!,obs_table.csv,,,,,,,,,
!,Sheet1,,,,,,,,,
#,EID,PLTID,CUL_NAME,DATE,TDRW,CHTD,PN#AD,EXNAME,CRID,
1,6000000034,6000014578,PI569422,2018-08-01,8150,NaN,NA,TERRAREF-----S4,SGG,
167,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
168,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
169,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
170,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
171,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
172,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
173,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
174,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
175,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
176,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
177,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
178,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
179,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
180,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
181,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
182,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
183,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
184,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
185,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
186,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
187,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
188,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
189,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
190,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
191,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
192,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
193,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
194,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
195,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
196,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
197,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
198,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
199,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
200,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
!,events_table.csv,,,,,,,,,
!,Sheet1,,,,,,,,,
#,pdate,,,,,,,,,
1,event,planting,pdate,4/25/2018,PLTID,6000014578,EID,6000000034,EV_NOTES,"Sorghum BAP experiment planted: 336 accessions randomized in a row-column experimental design in two replicate blocks plus two uniformity ranges of 14 plots at each end of the field, for a total of 700 experimental 2-row plots.  "
#,pdate,,,,,,,,,
2,event,planting,pdate,4/25/2018,PLTID,6000014594,EID,6000000034,EV_NOTES,"Sorghum BAP experiment planted: 336 accessions randomized in a row-column experimental design in two replicate blocks plus two uniformity ranges of 14 plots at each end of the field, for a total of 700 experimental 2-row plots.  "
#,pdate,,,,,,,,,
10,event,planting,pdate,4/25/2018,PLTID,6000014577,EID,6000000034,EV_NOTES,"Sorghum BAP experiment planted: 336 accessions randomized in a row-column experimental design in two replicate blocks plus two uniformity ranges of 14 plots at each end of the field, for a total of 700 experimental 2-row plots.  "
!,germplasms_table.csv,,,,,,,,,
!,Sheet1,,,,,,,,,
#,CUL_ID,CUL_NAME,CRID,,,,,,,
1,6000000921,PI569422,SGG,,,,,,,
1,6000000921,PI569422,SGG,,,,,,,
2,6000000736,PI197542,SGG,,,,,,,
2,6000000736,PI197542,SGG,,,,,,,
3,6000001026,PI656026,SGG,,,,,,,
3,6000001026,PI656026,SGG,,,,,,,
4,6000000235,PI35038,SGG,,,,,,,
4,6000000235,PI35038,SGG,,,,,,,
5,6000000920,PI569421,SGG,,,,,,,
5,6000000920,PI569421,SGG,,,,,,,
6,6000001063,PI535792,SGG,,,,,,,
6,6000001063,PI535792,SGG,,,,,,,
7,6000000983,PI585966,SGG,,,,,,,
7,6000000983,PI585966,SGG,,,,,,,
8,6000000575,PI329501,SGG,,,,,,,
8,6000000575,PI329501,SGG,,,,,,,
9,6000001063,PI535792,SGG,,,,,,,
9,6000001063,PI535792,SGG,,,,,,,
10,6000000927,PI569443,SGG,,,,,,,
10,6000000927,PI569443,SGG,,,,,,,
11,6000000882,PI562981,SGG,,,,,,,
11,6000000882,PI562981,SGG,,,,,,,
12,6000000576,PI329506,SGG,,,,,,,
12,6000000576,PI329506,SGG,,,,,,,
13,6000000736,PI197542,SGG,,,,,,,
13,6000000736,PI197542,SGG,,,,,,,
14,6000001060,PI513898,SGG,,,,,,,
14,6000001060,PI513898,SGG,,,,,,,
15,6000000739,PI217691,SGG,,,,,,,
15,6000000739,PI217691,SGG,,,,,,,
16,6000001057,PI534165,SGG,,,,,,,
16,6000001057,PI534165,SGG,,,,,,,
17,6000000881,PI562971,SGG,,,,,,,
17,6000000881,PI562971,SGG,,,,,,,
18,6000000703,PI154988,SGG,,,,,,,
18,6000000703,PI154988,SGG,,,,,,,
19,6000000957,PI570106,SGG,,,,,,,
19,6000000957,PI570106,SGG,,,,,,,
20,6000001028,PI656065,SGG,,,,,,,
20,6000001028,PI656065,SGG,,,,,,,
21,6000000870,PI535795,SGG,,,,,,,
21,6000000870,PI535795,SGG,,,,,,,
22,6000000948,PI570073,SGG,,,,,,,
22,6000000948,PI570073,SGG,,,,,,,
23,6000001021,PI655972,SGG,,,,,,,
23,6000001021,PI655972,SGG,,,,,,,
24,6000001007,PI641909,SGG,,,,,,,
24,6000001007,PI641909,SGG,,,,,,,
25,6000000217,PI566819,SGG,,,,,,,
25,6000000217,PI566819,SGG,,,,,,,
26,6000001062,PI534120,SGG,,,,,,,
26,6000001062,PI534120,SGG,,,,,,,
27,6000000971,PI576401,SGG,,,,,,,
27,6000000971,PI576401,SGG,,,,,,,
28,6000001000,PI641830,SGG,,,,,,,
28,6000001000,PI641830,SGG,,,,,,,
29,6000000579,PI329517,SGG,,,,,,,
29,6000000579,PI329517,SGG,,,,,,,
30,6000000993,PI641807,SGG,,,,,,,
30,6000000993,PI641807,SGG,,,,,,,
31,6000000944,PI570042,SGG,,,,,,,
31,6000000944,PI570042,SGG,,,,,,,
32,6000000788,PI329518,SGG,,,,,,,
32,6000000788,PI329518,SGG,,,,,,,
33,6000000991,PI620157,SGG,,,,,,,
33,6000000991,PI620157,SGG,,,,,,,
34,6000000813,PI329843,SGG,,,,,,,
34,6000000813,PI329843,SGG,,,,,,,
35,6000000691,PI152961,SGG,,,,,,,
35,6000000691,PI152961,SGG,,,,,,,
36,6000000730,PI181083,SGG,,,,,,,
37,6000000834,PI452619,SGG,,,,,,,
37,6000000834,PI452619,SGG,,,,,,,
38,6000001055,Big_Kahuna,SGG,,,,,,,
39,6000000572,PI329473,SGG,,,,,,,
39,6000000572,PI329473,SGG,,,,,,,
40,6000000929,PI569445,SGG,,,,,,,
40,6000000929,PI569445,SGG,,,,,,,
41,6000000950,PI570075,SGG,,,,,,,
41,6000000950,PI570075,SGG,,,,,,,
42,6000000553,PI303658,SGG,,,,,,,
42,6000000553,PI303658,SGG,,,,,,,
43,6000000726,PI176766,SGG,,,,,,,
43,6000000726,PI176766,SGG,,,,,,,
44,6000000916,PI569416,SGG,,,,,,,
45,6000000970,PI576399,SGG,,,,,,,
45,6000000970,PI576399,SGG,,,,,,,
46,6000000222,PI297171,SGG,,,,,,,
46,6000000222,PI297171,SGG,,,,,,,
47,6000000865,PI533998,SGG,,,,,,,
47,6000000865,PI533998,SGG,,,,,,,
48,6000000819,PI330182,SGG,,,,,,,
48,6000000819,PI330182,SGG,,,,,,,
49,6000000470,PI152727,SGG,,,,,,,
49,6000000470,PI152727,SGG,,,,,,,
50,6000000804,PI329645,SGG,,,,,,,
50,6000000804,PI329645,SGG,,,,,,,
51,6000000790,PI329541,SGG,,,,,,,
51,6000000790,PI329541,SGG,,,,,,,
52,6000000858,PI524475,SGG,,,,,,,
52,6000000858,PI524475,SGG,,,,,,,
53,6000000995,PI641815,SGG,,,,,,,
53,6000000995,PI641815,SGG,,,,,,,
54,6000000878,PI562781,SGG,,,,,,,
54,6000000878,PI562781,SGG,,,,,,,
55,6000000993,PI641807,SGG,,,,,,,
55,6000000993,PI641807,SGG,,,,,,,
56,6000000696,PI152971,SGG,,,,,,,
56,6000000696,PI152971,SGG,,,,,,,
57,6000000686,PI152816,SGG,,,,,,,
57,6000000686,PI152816,SGG,,,,,,,
58,6000000731,PI195754,SGG,,,,,,,
58,6000000731,PI195754,SGG,,,,,,,
59,6000000729,PI181080,SGG,,,,,,,
60,6000000933,PI569454,SGG,,,,,,,
61,6000000795,PI329570,SGG,,,,,,,
61,6000000795,PI329570,SGG,,,,,,,
62,6000000707,PI155885,SGG,,,,,,,
62,6000000707,PI155885,SGG,,,,,,,
63,6000000884,PI562985,SGG,,,,,,,
63,6000000884,PI562985,SGG,,,,,,,
64,6000000738,PI213900,SGG,,,,,,,
64,6000000738,PI213900,SGG,,,,,,,
65,6000000559,PI329310,SGG,,,,,,,
65,6000000559,PI329310,SGG,,,,,,,
66,6000000751,PI257600,SGG,,,,,,,
66,6000000751,PI257600,SGG,,,,,,,
67,6000000836,PI453696,SGG,,,,,,,
67,6000000836,PI453696,SGG,,,,,,,
68,6000000827,PI330807,SGG,,,,,,,
