"studyDbId","observationUnitName","observationunitDbId","germplasmName","time_stamp_aboveground_dry_biomass","time_stamp_canopy_cover","aboveground_dry_biomass","canopy_cover"
"6000000010","MAC Field Scanner Season 4 Range 33 Column 9","6000005791","PI585577","2017-09-15T05:00:00Z",NA,"23250",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 9","6000005811","PI646251","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","16660","88.8"
"6000000010","MAC Field Scanner Season 4 Range 35 Column 9","6000005290","PI329403","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","41040","87.9"
"6000000010","MAC Field Scanner Season 4 Range 36 Column 9","6000005837","PI521152","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","31140","92.1"
"6000000010","MAC Field Scanner Season 4 Range 37 Column 9","6000005829","PI152967","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","28540","91.5"
"6000000010","MAC Field Scanner Season 4 Range 38 Column 9","6000005304","PI156463","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","26820","91"
"6000000010","MAC Field Scanner Season 4 Range 40 Column 9","6000005859","PI563329","2017-09-15T05:00:00Z",NA,"27030",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 9","6000005879","PI273969","2017-09-15T05:00:00Z",NA,"33270",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 9","6000005904","PI521280","2017-09-15T05:00:00Z",NA,"23820",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 9","6000005962","PI330185","2017-09-15T05:00:00Z",NA,"22200",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 9","6000006007","PI180348","2017-09-15T05:00:00Z",NA,"21100",NA
"6000000010","MAC Field Scanner Season 4 Range 47 Column 9","6000006044","PI585961","2017-09-15T05:00:00Z",NA,"19510",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 9","6000005969","PI641850","2017-09-15T05:00:00Z",NA,"27470",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 9","6000006024","PI641862","2017-09-15T05:00:00Z",NA,"20250",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 9","6000005964","PI562994","2017-09-15T05:00:00Z",NA,"16710",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 9","6000005487","PI329585","2017-09-12T05:00:00Z",NA,"17530",NA
"6000000010","MAC Field Scanner Season 4 Range 10 Column 10","6000005635","PI152816","2017-09-15T05:00:00Z",NA,"24040",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 10","6000005704","PI513898","2017-09-15T05:00:00Z",NA,"5146",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 10","6000005810","PI156217","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","23210","86.6"
"6000000010","MAC Field Scanner Season 4 Range 31 Column 10","6000005426","PI540518","2017-09-15T05:00:00Z",NA,"11910",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 10","6000005628","PI329333","2017-09-15T05:00:00Z",NA,"4039",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 10","6000006055","Big_Kahuna","2017-09-15T05:00:00Z",NA,"14700",NA
"6000000010","MAC Field Scanner Season 4 Range 2 Column 10","6000005236","Big_Kahuna","2017-09-15T05:00:00Z",NA,"11510",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 10","6000005363","PI569097","2017-09-15T05:00:00Z",NA,"25140",NA
"6000000010","MAC Field Scanner Season 4 Range 4 Column 10","6000005246","PI620072","2017-09-15T05:00:00Z",NA,"17110",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 10","6000005445","PI329256","2017-09-15T05:00:00Z",NA,"13000",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 10","6000005248","PI563009","2017-09-15T05:00:00Z",NA,"21590",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 10","6000005524","PI569419","2017-09-15T05:00:00Z",NA,"7878",NA
"6000000010","MAC Field Scanner Season 4 Range 8 Column 10","6000005559","PI510757","2017-09-15T05:00:00Z",NA,"7531",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 10","6000005254","PI329319","2017-09-15T05:00:00Z",NA,"1673",NA
"6000000010","MAC Field Scanner Season 4 Range 11 Column 10","6000005688","PI561840","2017-09-15T05:00:00Z",NA,"20140",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 10","6000005720","PI562981","2017-09-15T05:00:00Z",NA,"23830",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 10","6000005742","PI152862","2017-09-15T05:00:00Z",NA,"29310",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 10","6000005554","PI196583","2017-09-15T05:00:00Z",NA,"13680",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 10","6000005701","PI569465","2017-09-15T05:00:00Z",NA,"10310",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 10","6000005645","PI569420","2017-09-15T05:00:00Z",NA,"9096",NA
"6000000010","MAC Field Scanner Season 4 Range 18 Column 10","6000005390","PI646266","2017-09-15T05:00:00Z",NA,"18680",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 10","6000005569","PI152730","2017-09-15T05:00:00Z",NA,"17040",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 10","6000005352","PI550604","2017-09-15T05:00:00Z",NA,"16750",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 10","6000005572","PI563330","2017-09-15T05:00:00Z",NA,"33410",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 10","6000005478","PI329673","2017-09-15T05:00:00Z",NA,"20740",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 10","6000005693","PI154846","2017-09-15T05:00:00Z",NA,"16540",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 10","6000005599","PI570106","2017-09-15T05:00:00Z",NA,"26370",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 10","6000005269","PI330796","2017-09-15T05:00:00Z",NA,"24810",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 10","6000005462","PI92270","2017-09-15T05:00:00Z",NA,"60950",NA
"6000000010","MAC Field Scanner Season 4 Range 28 Column 10","6000005558","PI273465","2017-09-15T05:00:00Z",NA,"23710",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 10","6000005646","PI570047","2017-09-15T05:00:00Z",NA,"21130",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 10","6000005678","PI156393","2017-09-15T05:00:00Z",NA,"22120",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 10","6000005792","PI569425","2017-09-15T05:00:00Z",NA,"15870",NA
"6000000010","MAC Field Scanner Season 4 Range 35 Column 10","6000005291","PI642998","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","10660","85.9"
"6000000010","MAC Field Scanner Season 4 Range 36 Column 10","6000005836","PI585452","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","12450","87.7"
"6000000010","MAC Field Scanner Season 4 Range 37 Column 10","6000005830","PI267573","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","14630","83.7"
"6000000010","MAC Field Scanner Season 4 Range 38 Column 10","6000005303","PI535785","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","17500","89.6"
"6000000010","MAC Field Scanner Season 4 Range 39 Column 10","6000005868","PI505722","2017-09-15T05:00:00Z",NA,"17360",NA
"6000000010","MAC Field Scanner Season 4 Range 40 Column 10","6000005320","PI570110","2017-09-15T05:00:00Z",NA,"2667",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 10","6000005898","PI329699","2017-09-15T05:00:00Z",NA,"42400",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 10","6000005965","PI562997","2017-09-15T05:00:00Z",NA,"10900",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 10","6000006004","PI535792","2017-09-15T05:00:00Z",NA,"7909",NA
"6000000010","MAC Field Scanner Season 4 Range 47 Column 10","6000006041","PI330169","2017-09-15T05:00:00Z",NA,"34430",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 10","6000005975","PI585406","2017-09-15T05:00:00Z",NA,"26190",NA
"6000000010","MAC Field Scanner Season 4 Range 49 Column 10","6000005993","PI521290","2017-09-15T05:00:00Z",NA,"27990",NA
"6000000010","MAC Field Scanner Season 4 Range 50 Column 10","6000006039","PI656026","2017-09-15T05:00:00Z",NA,"13620",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 10","6000006018","PI656035","2017-09-15T05:00:00Z",NA,"24530",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 10","6000005967","PI329510","2017-09-15T05:00:00Z",NA,"29500",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 10","6000005893","PI329541","2017-09-15T05:00:00Z",NA,"1466",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 10","6000005886","PI329665","2017-09-15T05:00:00Z",NA,"2734",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 11","6000005575","PI585966","2017-09-15T05:00:00Z",NA,"21200",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 11","6000006056","SP1615","2017-09-15T05:00:00Z",NA,"33050",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 11","6000005625","PI641817","2017-09-15T05:00:00Z",NA,"17150",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 11","6000005913","PI505717","2017-09-15T05:00:00Z",NA,"27290",NA
"6000000010","MAC Field Scanner Season 4 Range 18 Column 11","6000005469","PI641862","2017-09-15T05:00:00Z",NA,"24030",NA
"6000000010","MAC Field Scanner Season 4 Range 49 Column 11","6000006017","PI330833","2017-09-15T05:00:00Z",NA,"10340",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 11","6000005603","PI570431","2017-09-15T05:00:00Z",NA,"47210",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 11","6000005546","PI563022","2017-09-15T05:00:00Z",NA,"14990",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 11","6000005903","PI329301","2017-09-15T05:00:00Z",NA,"45730",NA
"6000000010","MAC Field Scanner Season 4 Range 2 Column 11","6000005235","SP1615","2017-09-15T05:00:00Z",NA,"31710",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 11","6000005366","PI573193","2017-09-15T05:00:00Z",NA,"14400",NA
"6000000010","MAC Field Scanner Season 4 Range 4 Column 11","6000005395","PI563338","2017-09-15T05:00:00Z",NA,"32070",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 11","6000005448","PI452542","2017-09-15T05:00:00Z",NA,"14320",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 11","6000005477","PI562982","2017-09-15T05:00:00Z",NA,"41840",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 11","6000005527","PI619807","2017-09-15T05:00:00Z",NA,"26180",NA
"6000000010","MAC Field Scanner Season 4 Range 8 Column 11","6000005556","PI330199","2017-09-15T05:00:00Z",NA,"20330",NA
"6000000010","MAC Field Scanner Season 4 Range 10 Column 11","6000005632","PI195754","2017-09-15T05:00:00Z",NA,"29400",NA
"6000000010","MAC Field Scanner Season 4 Range 11 Column 11","6000005691","PI533792","2017-09-15T05:00:00Z",NA,"11030",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 11","6000005717","PI569443","2017-09-15T05:00:00Z",NA,"25160",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 11","6000005712","PI570393","2017-09-15T05:00:00Z",NA,"20780",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 11","6000005411","PI329466","2017-09-15T05:00:00Z",NA,"31880",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 11","6000005745","PI196049","2017-09-15T05:00:00Z",NA,"40800",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 11","6000005528","PI452692","2017-09-15T05:00:00Z",NA,"34880",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 11","6000005428","PI527045","2017-09-15T05:00:00Z",NA,"10950",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 11","6000005522","PI570031","2017-09-15T05:00:00Z",NA,"13300",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 11","6000005355","PI569435","2017-09-15T05:00:00Z",NA,"15510",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 11","6000005353","PI255239","2017-09-15T05:00:00Z",NA,"27210",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 11","6000005341","PI569421","2017-09-15T05:00:00Z",NA,"25510",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 11","6000005450","PI569422","2017-09-15T05:00:00Z",NA,"13640",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 11","6000005441","PI585406","2017-09-15T05:00:00Z",NA,"16150",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 11","6000005535","PI641810","2017-09-15T05:00:00Z",NA,"30420",NA
"6000000010","MAC Field Scanner Season 4 Range 28 Column 11","6000005467","PI229841","2017-09-15T05:00:00Z",NA,"35920",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 11","6000005365","PI329501","2017-09-15T05:00:00Z",NA,"20730",NA
"6000000010","MAC Field Scanner Season 4 Range 32 Column 11","6000005552","PI524475","2017-09-15T05:00:00Z",NA,"21440",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 11","6000005804","PI329478","2017-09-15T05:00:00Z",NA,"19540",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 11","6000005286","PI302252","2017-09-15T05:00:00Z",NA,"29460",NA
"6000000010","MAC Field Scanner Season 4 Range 35 Column 11","6000005798","PI152651","2017-09-15T05:00:00Z",NA,"7158",NA
"6000000010","MAC Field Scanner Season 4 Range 36 Column 11","6000005825","PI266927","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","40080","84.7"
"6000000010","MAC Field Scanner Season 4 Range 37 Column 11","6000005297","PI152694","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","27190","87.6"
"6000000010","MAC Field Scanner Season 4 Range 38 Column 11","6000005851","PI641835","2017-09-15T05:00:00Z","2017-06-15T19:00:00Z","28140","88.8"
"6000000010","MAC Field Scanner Season 4 Range 39 Column 11","6000005869","PI563332","2017-09-15T05:00:00Z",NA,"28490",NA
"6000000010","MAC Field Scanner Season 4 Range 40 Column 11","6000005319","PI563331","2017-09-15T05:00:00Z",NA,"37460",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 11","6000005866","PI152860","2017-09-15T05:00:00Z",NA,"35410",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 11","6000005925","PI167093","2017-09-15T05:00:00Z",NA,"32510",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 11","6000005968","PI152966","2017-09-15T05:00:00Z",NA,"27760",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 11","6000006001","PI329435","2017-09-15T05:00:00Z",NA,"14120",NA
"6000000010","MAC Field Scanner Season 4 Range 47 Column 11","6000006038","PI620072","2017-09-15T05:00:00Z",NA,"28420",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 11","6000005951","PI651497","2017-09-15T05:00:00Z",NA,"33240",NA
"6000000010","MAC Field Scanner Season 4 Range 50 Column 11","6000006030","PI152828","2017-09-15T05:00:00Z",NA,"23620",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 11","6000006021","PI563002","2017-09-15T05:00:00Z",NA,"18960",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 11","6000005961","PI157030","2017-09-15T05:00:00Z",NA,"20650",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 11","6000005624","PI152967","2017-09-15T05:00:00Z",NA,"25900",NA
"6000000010","MAC Field Scanner Season 4 Range 11 Column 12","6000005694","PI656065","2017-09-16T05:00:00Z",NA,"20880",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 12","6000005918","PI155516","2017-09-16T05:00:00Z",NA,"16320",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 12","6000005606","PI257600","2017-09-16T05:00:00Z",NA,"23260",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 12","6000005564","PI535783","2017-09-16T05:00:00Z",NA,"13090",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 12","6000005736","PI329605","2017-09-16T05:00:00Z",NA,"13390",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 12","6000005971","PI506122","2017-09-16T05:00:00Z",NA,"24190",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 12","6000005511","PI255744","2017-09-16T05:00:00Z",NA,"22790",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 12","6000006057","Big_Kahuna","2017-09-16T05:00:00Z",NA,"15130",NA
"6000000010","MAC Field Scanner Season 4 Range 2 Column 12","6000005234","Big_Kahuna","2017-09-16T05:00:00Z",NA,"18660",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 12","6000005369","PI152771","2017-09-16T05:00:00Z",NA,"21990",NA
"6000000010","MAC Field Scanner Season 4 Range 4 Column 12","6000005392","PI569460","2017-09-16T05:00:00Z",NA,"15700",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 12","6000005451","PI563331","2017-09-16T05:00:00Z",NA,"35100",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 12","6000005474","PI329517","2017-09-16T05:00:00Z",NA,"19820",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 12","6000005530","PI521290","2017-09-16T05:00:00Z",NA,"27020",NA
"6000000010","MAC Field Scanner Season 4 Range 8 Column 12","6000005553","PI329865","2017-09-16T05:00:00Z",NA,"25720",NA
"6000000010","MAC Field Scanner Season 4 Range 10 Column 12","6000005629","PI329501","2017-09-16T05:00:00Z",NA,"12180",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 12","6000005714","PI641829","2017-09-16T05:00:00Z",NA,"26620",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 12","6000005466","PI514456","2017-09-16T05:00:00Z",NA,"16450",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 12","6000005405","PI154944","2017-09-16T05:00:00Z",NA,"31370",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 12","6000005262","PI505735","2017-09-16T05:00:00Z",NA,"23810",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 12","6000005443","PI570076","2017-09-16T05:00:00Z",NA,"25860",NA
"6000000010","MAC Field Scanner Season 4 Range 18 Column 12","6000005604","PI655981","2017-09-16T05:00:00Z",NA,"15260",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 12","6000005408","PI167093","2017-09-16T05:00:00Z",NA,"18150",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 12","6000005563","PI329435","2017-09-16T05:00:00Z",NA,"9525",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 12","6000005724","PI329511","2017-09-16T05:00:00Z",NA,"28840",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 12","6000005695","PI570091","2017-09-16T05:00:00Z",NA,"19270",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 12","6000005614","PI297130","2017-09-16T05:00:00Z",NA,"34340",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 12","6000005347","PI197542","2017-09-16T05:00:00Z",NA,"16440",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 12","6000005649","PI273969","2017-09-16T05:00:00Z",NA,"46300",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 12","6000005549","PI156330","2017-09-16T05:00:00Z",NA,"14060",NA
"6000000010","MAC Field Scanner Season 4 Range 28 Column 12","6000005403","PI330196","2017-09-16T05:00:00Z",NA,"20100",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 12","6000005605","PI641892","2017-09-16T05:00:00Z",NA,"30370",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 12","6000005643","PI568717","2017-09-16T05:00:00Z",NA,"20100",NA
"6000000010","MAC Field Scanner Season 4 Range 32 Column 12","6000005409","PI329702","2017-09-16T05:00:00Z",NA,"35460",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 12","6000005805","PI570073","2017-09-16T05:00:00Z",NA,"18550",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 12","6000005285","PI569445","2017-09-16T05:00:00Z",NA,"11700",NA
"6000000010","MAC Field Scanner Season 4 Range 35 Column 12","6000005799","PI570090","2017-09-16T05:00:00Z",NA,"30240",NA
"6000000010","MAC Field Scanner Season 4 Range 36 Column 12","6000005824","PI455280","2017-09-16T05:00:00Z",NA,"20700",NA
"6000000010","MAC Field Scanner Season 4 Range 37 Column 12","6000005298","PI563222","2017-09-16T05:00:00Z",NA,"14100",NA
"6000000010","MAC Field Scanner Season 4 Range 38 Column 12","6000005850","PI570042","2017-09-16T05:00:00Z",NA,"11950",NA
"6000000010","MAC Field Scanner Season 4 Range 39 Column 12","6000005870","PI156871","2017-09-16T05:00:00Z",NA,"3605",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 12","6000005867","PI257599","2017-09-16T05:00:00Z",NA,"26310",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 12","6000005910","PI506069","2017-09-16T05:00:00Z",NA,"22460",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 12","6000005928","PI563032","2017-09-16T05:00:00Z",NA,"11430",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 12","6000005998","PI535793","2017-09-16T05:00:00Z",NA,"9760",NA
"6000000010","MAC Field Scanner Season 4 Range 47 Column 12","6000006029","PI156178","2017-09-16T05:00:00Z",NA,"22000",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 12","6000005963","PI563009","2017-09-16T05:00:00Z",NA,"12880",NA
"6000000010","MAC Field Scanner Season 4 Range 49 Column 12","6000006026","PI255239","2017-09-16T05:00:00Z",NA,"23490",NA
"6000000010","MAC Field Scanner Season 4 Range 50 Column 12","6000006045","PI550604","2017-09-16T05:00:00Z",NA,"10220",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 12","6000006006","PI655983","2017-09-16T05:00:00Z",NA,"29190",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 12","6000005955","PI329480","2017-09-16T05:00:00Z",NA,"18520",NA
"6000000010","MAC Field Scanner Season 4 Range 35 Column 13","6000005800","PI570400","2017-09-16T05:00:00Z",NA,"29110",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 13","6000005994","PI641836","2017-09-16T05:00:00Z",NA,"18370",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 13","6000005897","PI329843","2017-09-16T05:00:00Z",NA,"25300",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 13","6000006058","SP1615","2017-09-16T05:00:00Z",NA,"34620",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 13","6000005696","PI453696","2017-09-16T05:00:00Z",NA,"25600",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 13","6000005453","PI144134","2017-09-16T05:00:00Z",NA,"39320",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 13","6000005454","PI563021","2017-09-16T05:00:00Z",NA,"12340",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 13","6000005806","PI170787","2017-09-16T05:00:00Z",NA,"21880",NA
"6000000010","MAC Field Scanner Season 4 Range 50 Column 13","6000006042","PI52606","2017-09-16T05:00:00Z",NA,"27410",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 13","6000005284","PI154987","2017-09-16T05:00:00Z",NA,"37020",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 13","6000005952","PI330168","2017-09-16T05:00:00Z",NA,"37670",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 13","6000005885","PI569420","2017-09-16T05:00:00Z",NA,"6461",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 13","6000005974","PI196049","2017-09-16T05:00:00Z",NA,"35310",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 13","6000005372","PI569427","2017-09-16T05:00:00Z",NA,"26280",NA
"6000000010","MAC Field Scanner Season 4 Range 4 Column 13","6000005389","PI569444","2017-09-16T05:00:00Z",NA,"18880",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 13","6000005471","PI643008","2017-09-16T05:00:00Z",NA,"27850",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 13","6000005533","PI562732","2017-09-16T05:00:00Z",NA,"31570",NA
"6000000010","MAC Field Scanner Season 4 Range 8 Column 13","6000005550","PI154750","2017-09-16T05:00:00Z",NA,"26540",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 13","6000005609","PI276837","2017-09-16T05:00:00Z",NA,"35060",NA
"6000000010","MAC Field Scanner Season 4 Range 11 Column 13","6000005697","PI535793","2017-09-16T05:00:00Z",NA,"25330",NA
"6000000010","MAC Field Scanner Season 4 Range 10 Column 13","6000005626","PI641860","2017-09-16T05:00:00Z",NA,"35400",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 13","6000005255","PI641824","2017-09-16T05:00:00Z",NA,"26520",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 13","6000005376","PI563222","2017-09-16T05:00:00Z",NA,"21420",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 13","6000005256","PI563032","2017-09-16T05:00:00Z",NA,"18720",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 13","6000005665","PI273465","2017-09-16T05:00:00Z",NA,"21870",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 13","6000005633","PI146890","2017-09-16T05:00:00Z",NA,"22990",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 13","6000005340","PI586541","2017-09-16T05:00:00Z",NA,"22810",NA
"6000000010","MAC Field Scanner Season 4 Range 18 Column 13","6000005548","PI641817","2017-09-16T05:00:00Z",NA,"24780",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 13","6000005387","PI329310","2017-09-16T05:00:00Z",NA,"28610",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 13","6000005648","PI533902","2017-09-16T05:00:00Z",NA,"27700",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 13","6000005420","PI570074","2017-09-16T05:00:00Z",NA,"19030",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 13","6000005516","PI266927","2017-09-16T05:00:00Z",NA,"25090",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 13","6000005508","PI651495","2017-09-16T05:00:00Z",NA,"22680",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 13","6000005681","PI329614","2017-09-16T05:00:00Z",NA,"12580",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 8","6000005272","PI570114","2017-09-12T05:00:00Z",NA,"30110",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 13","6000005526","PI152591","2017-09-16T05:00:00Z",NA,"9039",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 13","6000005523","PI570073","2017-09-16T05:00:00Z",NA,"23230",NA
"6000000010","MAC Field Scanner Season 4 Range 28 Column 13","6000005634","PI521019","2017-09-16T05:00:00Z",NA,"26320",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 13","6000005500","PI511355","2017-09-16T05:00:00Z",NA,"22850",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 13","6000005672","PI641807","2017-09-16T05:00:00Z",NA,"26710",NA
"6000000010","MAC Field Scanner Season 4 Range 32 Column 13","6000005274","PI585966","2017-09-16T05:00:00Z",NA,"12110",NA
"6000000010","MAC Field Scanner Season 4 Range 36 Column 13","6000005823","PI563350","2017-09-16T05:00:00Z",NA,"30940",NA
